# run output-space.csv output-time-read.csv output-time-write.csv
3800 89522.666700 5.695900 0.124200 
3801 89536.000000 5.622300 0.130700 
3802 89556.000000 5.690800 0.120700 
3803 89597.333300 5.641700 0.151800 
3804 89617.333300 5.609700 0.146600 
3805 89630.666700 5.650400 0.128800 
3806 89653.333300 5.811700 0.137100 
3807 89670.666700 5.748700 0.144200 
3808 89701.333300 5.616100 0.144800 
3809 89716.000000 5.736200 0.155300 
3810 89750.666700 5.676700 0.130400 
3811 89800.000000 5.638000 0.149700 
3812 89829.333300 5.639100 0.136500 
3813 89865.333300 5.628800 0.140300 
3814 89877.333300 5.697000 0.127100 
3815 89900.000000 5.685600 0.140700 
3816 89916.000000 5.732400 0.142400 
3817 89938.666700 5.773300 0.132000 
3818 89954.666700 5.643700 0.135400 
3819 89972.000000 5.738900 0.120700 
3820 89994.666700 5.675000 0.126800 
3821 90006.666700 5.801900 0.147400 
3822 90021.333300 5.695400 0.142600 
3823 90048.000000 5.660100 0.127200 
3824 90070.666700 6.143500 0.134500 
3825 90086.666700 5.704000 0.135000 
3826 90109.333300 5.970400 0.149800 
3827 90129.333300 5.723000 0.136500 
3828 90157.333300 5.712600 0.139400 
3829 90180.000000 5.652800 0.151200 
3830 90218.666700 5.652300 0.127200 
3831 90236.000000 5.762600 0.181000 
3832 90281.333300 5.680800 0.142300 
3833 90314.666700 5.645100 0.136800 
3834 90332.000000 5.681800 0.137300 
3835 90350.666700 5.709000 0.134300 
3836 90369.333300 5.683800 0.179100 
3837 90378.666700 5.659700 0.137500 
3838 90394.666700 5.845200 0.132800 
3839 90437.333300 5.747700 0.134900 
3840 90461.333300 5.639800 0.136000 
3841 90488.000000 5.684600 0.135600 
3842 90504.000000 5.713400 0.140700 
3843 90516.000000 5.738600 0.135300 
3844 90534.666700 5.752200 0.147900 
3845 90548.000000 5.659300 0.126300 
3846 90568.000000 5.705800 0.144400 
3847 90604.000000 5.698000 0.133700 
3848 90614.666700 5.761600 0.128200 
3849 90668.000000 5.759600 0.138600 
3850 90690.666700 5.637800 0.146200 
3851 90712.000000 5.702300 0.148700 
3852 90730.666700 5.650100 0.140500 
3853 90768.000000 5.657300 0.124100 
3854 90781.333300 5.717900 0.134000 
3855 90821.333300 5.678600 0.128100 
3856 90840.000000 5.683000 0.140200 
3857 90865.333300 5.719100 0.133400 
3858 90878.666700 5.774100 0.161300 
3859 90913.333300 5.803400 0.137600 
3860 90941.333300 5.693100 0.140300 
3861 90960.000000 5.783800 0.130600 
3862 90973.333300 5.824000 0.146400 
3863 90986.666700 5.686300 0.138600 
3864 91028.000000 5.776100 0.145900 
3865 91053.333300 5.666700 0.133100 
3866 91076.000000 5.690400 0.143900 
3867 91094.666700 5.641900 0.135900 
3868 91122.666700 5.726400 0.123100 
3869 91157.333300 5.733700 0.139400 
3870 91184.000000 5.680100 0.137900 
3871 91200.000000 5.794800 0.136300 
3872 91221.333300 5.680800 0.123600 
3873 91242.666700 5.761500 0.154600 
3874 91265.333300 5.684100 0.151900 
3875 91284.000000 5.735900 0.141400 
3876 91301.333300 5.741900 0.150600 
3877 91348.000000 5.752500 0.144200 
3878 91378.666700 5.806800 0.151400 
3879 91393.333300 5.750300 0.129600 
3880 91417.333300 5.904900 0.141400 
3881 91428.000000 5.924800 0.143500 
3882 91444.000000 5.754800 0.128300 
3883 91469.333300 5.709900 0.137900 
3884 91497.333300 5.778700 0.139600 
3885 91513.333300 5.706100 0.123200 
3886 91537.333300 5.703400 0.128900 
3887 91549.333300 5.704300 0.140200 
3888 91566.666700 5.824600 0.137500 
3889 91617.333300 5.789700 0.130400 
3890 91653.333300 5.974200 0.128400 
3891 91669.333300 5.842900 0.154100 
3892 91680.000000 5.804400 0.138900 
3893 91710.666700 5.801800 0.161700 
3894 91729.333300 5.820400 0.140400 
3895 91749.333300 5.734900 0.141100 
3896 91764.000000 5.813900 0.142300 
3897 91805.333300 5.842500 0.136700 
3898 91824.000000 5.880700 0.127400 
3899 91858.666700 5.904200 0.151700 
3900 91892.000000 5.772100 0.133300 
3901 91906.666700 5.950400 0.138700 
3902 91930.666700 5.864700 0.147500 
3903 91948.000000 5.826100 0.153100 
3904 91980.000000 5.793100 0.135300 
3905 92005.333300 5.779800 0.141600 
3906 92037.333300 6.277200 0.143800 
3907 92062.666700 5.830400 0.133400 
3908 92094.666700 5.817600 0.133200 
3909 92117.333300 5.821500 0.135400 
3910 92133.333300 5.836300 0.128800 
3911 92156.000000 5.971900 0.148500 
3912 92177.333300 5.835100 0.146700 
3913 92200.000000 5.835900 0.139600 
3914 92222.666700 5.841500 0.151500 
3915 92238.666700 5.793600 0.125800 
3916 92256.000000 5.766500 0.137600 
3917 92281.333300 5.834400 0.135900 
3918 92332.000000 5.870000 0.136800 
3919 92354.666700 5.790200 0.127600 
3920 92381.333300 5.880000 0.140300 
3921 92400.000000 5.977200 0.130700 
3922 92426.666700 5.823100 0.162100 
3923 92453.333300 5.788200 0.131800 
3924 92482.666700 5.784900 0.131300 
3925 92498.666700 5.776700 0.125300 
3926 92517.333300 5.864600 0.142800 
3927 92529.333300 5.864800 0.131100 
3928 92568.000000 5.880900 0.147700 
3929 92582.666700 5.786800 0.134500 
3930 92597.333300 5.905900 0.135200 
3931 92622.666700 5.815700 0.144600 
3932 92642.666700 5.938400 0.145300 
3933 92664.000000 5.885500 0.135700 
3934 92688.000000 5.822700 0.122900 
3935 92709.333300 5.823500 0.142900 
3936 92724.000000 5.831500 0.139400 
3937 92736.000000 6.006600 0.126600 
3938 92756.000000 5.878700 0.130300 
3939 92784.000000 5.796600 0.147100 
3940 92822.666700 5.854000 0.129100 
3941 92854.666700 5.839700 0.134000 
3942 92874.666700 5.880400 0.135100 
3943 92909.333300 5.888000 0.132600 
3944 92929.333300 5.815300 0.134000 
3945 92946.666700 5.851600 0.125100 
3946 92960.000000 5.845200 0.121800 
3947 92984.000000 5.892000 0.136200 
3948 93020.000000 5.972200 0.141100 
3949 93036.000000 5.918000 0.132100 
3950 93058.666700 5.954600 0.156200 
3951 93084.000000 5.926600 0.135200 
3952 93096.000000 5.897100 0.146200 
3953 93110.666700 6.018400 0.137400 
3954 93130.666700 5.919900 0.139000 
3955 93153.333300 5.846900 0.128700 
3956 93192.000000 5.862300 0.138000 
3957 93213.333300 5.884900 0.147000 
3958 93237.333300 5.844300 0.120900 
3959 93265.333300 6.043900 0.165200 
3960 93290.666700 5.895100 0.139500 
3961 93317.333300 6.024000 0.136500 
3962 93340.000000 5.926200 0.142100 
3963 93366.666700 6.031600 0.129700 
3964 93384.000000 5.894100 0.146000 
3965 93425.333300 6.008200 0.133600 
3966 93440.000000 5.964800 0.152000 
3967 93453.333300 5.973800 0.138400 
3968 93472.000000 5.939800 0.131500 
3969 93502.666700 6.102900 0.161100 
3970 93533.333300 6.008400 0.132600 
3971 93557.333300 5.900400 0.155300 
3972 93570.666700 6.334200 0.128300 
3973 93588.000000 6.045500 0.135900 
3974 93618.666700 6.279300 0.142200 
3975 93640.000000 5.929200 0.131000 
3976 93658.666700 5.996400 0.134500 
3977 93674.666700 5.936700 0.143400 
3978 93717.333300 6.044000 0.132500 
3979 93753.333300 5.932500 0.142600 
3980 93773.333300 5.927200 0.131800 
3981 93788.000000 5.989600 0.130300 
3982 93801.333300 5.998000 0.143700 
3983 93821.333300 6.113300 0.148400 
3984 93853.333300 5.966100 0.131000 
3985 93870.666700 5.911000 0.128500 
3986 93888.000000 6.008800 0.132000 
3987 93928.000000 5.953400 0.148000 
3988 93946.666700 6.056800 0.136000 
3989 93981.333300 5.928500 0.151200 
3990 94006.666700 5.936900 0.159100 
3991 94024.000000 5.968700 0.137400 
3992 94045.333300 5.929000 0.152300 
3993 94062.666700 6.012000 0.132200 
3994 94073.333300 5.945900 0.130100 
3995 94098.666700 5.924800 0.120600 
3996 94117.333300 6.010600 0.131900 
3997 94133.333300 5.992500 0.128300 
3998 94148.000000 5.943900 0.135200 
3999 94177.333300 5.952300 0.124300 
4000 94212.000000 6.006100 0.133100 
4001 94236.000000 6.001200 0.146200 
4002 94250.666700 6.044000 0.130000 
4003 94264.000000 6.032100 0.139600 
4004 94285.333300 5.982500 0.141900 
4005 94297.333300 6.106600 0.135300 
4006 94314.666700 5.945000 0.144100 
4007 94341.333300 6.098100 0.129900 
4008 94384.000000 5.968900 0.158900 
4009 94396.000000 5.958900 0.135500 
4010 94434.666700 5.947000 0.137300 
4011 94469.333300 6.032400 0.149500 
4012 94506.666700 5.999500 0.151600 
4013 94521.333300 6.000700 0.136300 
4014 94532.000000 5.990600 0.128600 
4015 94556.000000 6.050100 0.126300 
4016 94573.333300 6.028500 0.139600 
4017 94596.000000 5.954100 0.146500 
4018 94605.333300 6.135700 0.128600 
4019 94649.333300 5.980400 0.151500 
4020 94669.333300 6.016000 0.131400 
4021 94686.666700 5.995400 0.126400 
4022 94710.666700 6.054200 0.145100 
4023 94730.666700 6.025700 0.147700 
4024 94744.000000 6.058700 0.125200 
4025 94797.333300 6.077100 0.148500 
4026 94825.333300 6.102800 0.132000 
4027 94858.666700 5.989900 0.128000 
4028 94870.666700 5.982800 0.134100 
4029 94900.000000 6.035600 0.139900 
4030 94928.000000 6.026500 0.138300 
4031 94950.666700 6.048400 0.143900 
4032 94968.000000 6.024200 0.133500 
4033 94982.666700 6.072300 0.135700 
4034 95017.333300 6.202400 0.132900 
4035 95038.666700 6.130900 0.138500 
4036 95062.666700 6.048100 0.132900 
4037 95080.000000 6.028800 0.139700 
4038 95093.333300 6.099000 0.151000 
4039 95118.666700 6.150400 0.129000 
4040 95164.000000 6.112100 0.132700 
4041 95196.000000 6.036000 0.130000 
4042 95220.000000 6.089500 0.131100 
4043 95238.666700 6.160000 0.146700 
4044 95257.333300 6.076600 0.145300 
4045 95292.000000 6.113100 0.137700 
4046 95306.666700 6.034700 0.133800 
4047 95340.000000 6.019700 0.151200 
4048 95361.333300 6.131000 0.149500 
4049 95382.666700 6.089500 0.142300 
4050 95394.666700 6.106900 0.136000 
4051 95445.333300 6.095100 0.126300 
4052 95482.666700 6.097100 0.122600 
4053 95497.333300 6.230000 0.137000 
4054 95512.000000 6.101600 0.144700 
4055 95530.666700 6.050700 0.133600 
4056 95546.666700 6.086000 0.147100 
4057 95580.000000 6.080700 0.136400 
4058 95597.333300 6.525300 0.145100 
4059 95628.000000 6.304100 0.152300 
4060 95648.000000 6.139300 0.131100 
4061 95672.000000 6.093000 0.149700 
4062 95701.333300 6.108900 0.144200 
4063 95712.000000 6.172900 0.132600 
4064 95740.000000 6.011000 0.130200 
4065 95770.666700 6.038200 0.137800 
4066 95788.000000 6.067900 0.135200 
4067 95821.333300 6.159700 0.149100 
4068 95837.333300 6.175100 0.140500 
4069 95857.333300 6.064200 0.152700 
4070 95885.333300 6.100900 0.127600 
4071 95902.666700 6.146100 0.132900 
4072 95917.333300 6.212000 0.139700 
4073 95945.333300 6.215600 0.155800 
4074 95974.666700 6.044000 0.136400 
4075 95998.666700 6.048800 0.142900 
4076 96017.333300 6.099500 0.138700 
4077 96036.000000 6.077900 0.125300 
4078 96077.333300 6.193800 0.139300 
4079 96093.333300 6.039500 0.136800 
4080 96118.666700 6.043300 0.138200 
4081 96148.000000 6.053500 0.141700 
4082 96176.000000 6.302000 0.130700 
4083 96197.333300 6.230700 0.141200 
4084 96220.000000 6.285700 0.142600 
4085 96256.000000 6.245900 0.142200 
4086 96270.666700 6.103100 0.124100 
4087 96289.333300 6.109200 0.136200 
4088 96312.000000 6.191800 0.158100 
4089 96328.000000 6.070300 0.152600 
4090 96338.666700 6.112100 0.128300 
4091 96368.000000 6.265700 0.132100 
4092 96388.000000 6.174800 0.133700 
4093 96424.000000 6.114200 0.146200 
4094 96465.333300 6.162200 0.151000 
4095 96486.666700 6.081500 0.122300 
4096 96514.666700 6.212200 0.132400 
4097 96534.666700 6.178100 0.135500 
4098 96554.666700 6.158700 0.143000 
4099 96569.333300 6.188000 0.150700 
4100 96584.000000 6.262700 0.145400 
4101 96610.666700 6.342200 0.208400 
4102 96649.333300 6.164600 0.143300 
4103 96672.000000 6.194200 0.141900 
4104 96690.666700 6.232400 0.130400 
4105 96704.000000 6.252700 0.134200 
4106 96714.666700 6.156000 0.134000 
4107 96742.666700 6.225900 0.128700 
4108 96778.666700 6.178300 0.147400 
4109 96801.333300 6.202700 0.144000 
4110 96829.333300 6.430500 0.132900 
4111 96845.333300 6.306000 0.135600 
4112 96861.333300 6.218800 0.140000 
4113 96881.333300 6.265400 0.135000 
4114 96910.666700 6.221700 0.143000 
4115 96956.000000 6.816800 0.192000 
4116 96977.333300 6.227100 0.134400 
4117 97013.333300 6.191000 0.141300 
4118 97036.000000 6.174700 0.132800 
4119 97048.000000 6.388100 0.138400 
4120 97064.000000 6.207900 0.137300 
4121 97085.333300 6.223100 0.135800 
4122 97114.666700 6.200900 0.127300 
4123 97128.000000 6.249000 0.135500 
4124 97145.333300 6.236300 0.145200 
4125 97158.666700 6.231900 0.140800 
4126 97196.000000 6.211200 0.128200 
4127 97232.000000 6.210500 0.136400 
4128 97252.000000 6.384700 0.138500 
4129 97266.666700 6.211300 0.144800 
4130 97281.333300 6.198900 0.136000 
4131 97305.333300 6.388900 0.135900 
4132 97324.000000 6.355700 0.154300 
4133 97346.666700 6.228100 0.134000 
4134 97378.666700 6.193900 0.165200 
4135 97408.000000 6.176600 0.131500 
4136 97420.000000 6.281400 0.134200 
4137 97442.666700 6.418800 0.165100 
4138 97476.000000 6.251800 0.138800 
4139 97508.000000 6.265100 0.136400 
4140 97558.666700 6.323300 0.135400 
4141 97573.333300 6.296800 0.138500 
4142 97604.000000 6.263500 0.134300 
4143 97620.000000 6.317400 0.135800 
4144 97641.333300 6.197600 0.134000 
4145 97653.333300 6.283900 0.133700 
4146 97672.000000 6.353600 0.135100 
4147 97689.333300 6.283300 0.146800 
4148 97721.333300 6.222400 0.154900 
4149 97729.333300 6.382300 0.123200 
4150 97756.000000 6.317100 0.133700 
4151 97774.666700 6.252800 0.135200 
4152 97788.000000 6.235500 0.136000 
4153 97813.333300 6.229600 0.136100 
4154 97830.666700 6.281900 0.134100 
4155 97873.333300 6.367700 0.118600 
4156 97886.666700 6.397400 0.140200 
4157 97905.333300 6.264900 0.144900 
4158 97928.000000 6.337400 0.137900 
4159 97956.000000 6.363000 0.163400 
4160 98001.333300 6.280300 0.138400 
4161 98040.000000 6.346300 0.150100 
4162 98070.666700 6.278200 0.160800 
4163 98101.333300 6.273200 0.125600 
4164 98122.666700 6.326700 0.126300 
4165 98138.666700 6.340900 0.126100 
4166 98158.666700 6.296400 0.146300 
4167 98169.333300 6.265900 0.125000 
4168 98182.666700 6.258100 0.120100 
4169 98206.666700 6.328300 0.129200 
4170 98220.000000 6.279400 0.126900 
4171 98236.000000 6.295400 0.135900 
4172 98249.333300 6.287500 0.117800 
4173 98286.666700 6.377600 0.134500 
4174 98313.333300 6.397500 0.151200 
4175 98325.333300 6.297100 0.136800 
4176 98357.333300 6.293400 0.139700 
4177 98389.333300 6.258000 0.151400 
4178 98413.333300 6.318600 0.137900 
4179 98448.000000 6.364900 0.139600 
4180 98464.000000 6.320100 0.137100 
4181 98489.333300 6.262400 0.151100 
4182 98509.333300 6.363200 0.140600 
4183 98532.000000 6.371300 0.152700 
4184 98553.333300 6.304000 0.132600 
4185 98592.000000 6.303900 0.137000 
4186 98609.333300 6.407100 0.168100 
4187 98636.000000 6.394700 0.131400 
4188 98666.666700 6.382400 0.151400 
4189 98688.000000 6.291300 0.139400 
4190 98701.333300 6.321100 0.126400 
4191 98713.333300 6.278700 0.140200 
4192 98732.000000 6.411200 0.149300 
4193 98752.000000 6.350900 0.130400 
4194 98782.666700 6.367900 0.150400 
4195 98810.666700 6.316500 0.145800 
4196 98840.000000 6.309100 0.134400 
4197 98877.333300 6.379200 0.132500 
4198 98902.666700 6.405100 0.147400 
4199 98925.333300 6.479000 0.135000 
4200 98944.000000 6.460300 0.143600 
4201 98954.666700 6.391200 0.137400 
4202 98965.333300 6.343200 0.134100 
4203 98992.000000 6.768200 0.148200 
4204 99006.666700 6.313100 0.129200 
4205 99046.666700 6.356600 0.155800 
4206 99081.333300 6.417400 0.133400 
4207 99118.666700 6.469000 0.135700 
4208 99144.000000 6.373500 0.135300 
4209 99182.666700 6.430200 0.132200 
4210 99200.000000 6.523200 0.128800 
4211 99214.666700 6.390600 0.161500 
4212 99230.666700 6.371900 0.130400 
4213 99256.000000 6.440000 0.140100 
4214 99276.000000 6.394400 0.164600 
4215 99301.333300 6.464000 0.136500 
4216 99324.000000 6.391800 0.131400 
4217 99341.333300 6.376400 0.196500 
4218 99358.666700 6.482300 0.135500 
4219 99390.666700 6.405700 0.153200 
4220 99420.000000 6.380800 0.143900 
4221 99434.666700 6.398100 0.119900 
4222 99450.666700 6.439900 0.145900 
4223 99484.000000 6.395400 0.133300 
4224 99509.333300 6.424800 0.153500 
4225 99524.000000 6.369300 0.138000 
4226 99549.333300 6.537300 0.133700 
4227 99578.666700 6.500100 0.124300 
4228 99589.333300 6.465700 0.120000 
4229 99608.000000 6.280100 0.123200 
4230 99625.333300 6.376600 0.128900 
4231 99652.000000 6.349800 0.125800 
4232 99668.000000 6.438700 0.143300 
4233 99708.000000 6.365300 0.153500 
4234 99726.666700 6.351100 0.131100 
4235 99748.000000 6.423700 0.141000 
4236 99766.666700 6.434900 0.131100 
4237 99780.000000 6.361800 0.133100 
4238 99793.333300 6.429500 0.174000 
4239 99812.000000 6.478100 0.126800 
4240 99838.666700 6.365400 0.149900 
4241 99870.666700 6.374300 0.138600 
4242 99902.666700 6.378400 0.136500 
4243 99916.000000 6.363900 0.128900 
4244 99953.333300 6.376900 0.141400 
4245 99968.000000 6.556100 0.134500 
4246 99978.666700 6.396200 0.136400 
4247 100010.666700 6.473500 0.158400 
4248 100029.333300 6.388700 0.123200 
4249 100066.666700 6.400200 0.137800 
4250 100084.000000 6.803600 0.129200 
4251 100117.333300 6.807400 0.132400 
4252 100144.000000 6.412100 0.132300 
4253 100157.333300 6.412300 0.122600 
4254 100192.000000 6.552300 0.183300 
4255 100222.666700 6.560800 0.140900 
4256 100242.666700 6.447200 0.157100 
4257 100257.333300 6.402900 0.135900 
4258 100284.000000 6.478900 0.138300 
4259 100302.666700 6.395700 0.150200 
4260 100336.000000 6.593300 0.132000 
4261 100353.333300 6.489500 0.125100 
4262 100374.666700 6.556600 0.136100 
4263 100390.666700 6.445200 0.149000 
4264 100406.666700 6.546300 0.141400 
4265 100437.333300 6.465800 0.143000 
4266 100462.666700 6.389300 0.141200 
4267 100480.000000 6.388100 0.141600 
4268 100504.000000 6.455400 0.145000 
4269 100550.666700 6.503800 0.150300 
4270 100577.333300 6.491000 0.121900 
4271 100600.000000 6.489400 0.131900 
4272 100616.000000 6.443400 0.136500 
4273 100646.666700 6.601500 0.151200 
4274 100676.000000 6.512200 0.132000 
4275 100692.000000 6.538600 0.123300 
4276 100712.000000 6.459200 0.140600 
4277 100730.666700 6.417300 0.138200 
4278 100749.333300 6.527700 0.133600 
4279 100776.000000 6.498500 0.139500 
4280 100792.000000 6.582900 0.135800 
4281 100805.333300 6.458000 0.128400 
4282 100826.666700 6.570400 0.139100 
4283 100845.333300 6.505800 0.135800 
4284 100869.333300 6.433000 0.141100 
4285 100898.666700 6.407800 0.136300 
4286 100917.333300 6.425000 0.127300 
4287 100934.666700 6.506600 0.138900 
4288 100949.333300 6.482400 0.150000 
4289 100981.333300 6.532300 0.129400 
4290 101012.000000 6.504600 0.136800 
4291 101041.333300 6.584600 0.143500 
4292 101076.000000 6.522300 0.130100 
4293 101101.333300 6.449600 0.126700 
4294 101118.666700 6.445100 0.121300 
4295 101152.000000 6.485200 0.153300 
4296 101168.000000 6.632800 0.135500 
4297 101184.000000 6.500700 0.121900 
4298 101200.000000 6.581900 0.126200 
4299 101236.000000 6.615300 0.153600 
4300 101252.000000 6.730300 0.135100 
4301 101289.333300 6.562200 0.148300 
4302 101308.000000 6.465200 0.132600 
4303 101318.666700 6.494900 0.116200 
4304 101340.000000 6.492900 0.138300 
4305 101362.666700 6.536600 0.147600 
4306 101381.333300 6.474100 0.127200 
4307 101409.333300 6.538200 0.133300 
4308 101430.666700 6.497300 0.134400 
4309 101446.666700 6.489400 0.131600 
4310 101484.000000 6.533500 0.138100 
4311 101496.000000 6.456800 0.121200 
4312 101513.333300 6.481500 0.128900 
4313 101533.333300 6.566400 0.157300 
4314 101542.666700 6.530000 0.132500 
4315 101576.000000 6.604200 0.138800 
4316 101624.000000 6.514700 0.145000 
4317 101662.666700 6.494800 0.125600 
4318 101676.000000 6.703900 0.184300 
4319 101688.000000 6.673600 0.131300 
4320 101698.666700 6.715600 0.137300 
4321 101720.000000 6.521400 0.133200 
4322 101740.000000 6.543600 0.130000 
4323 101769.333300 6.536600 0.125000 
4324 101793.333300 6.589000 0.125600 
4325 101813.333300 6.531200 0.131800 
4326 101826.666700 6.566400 0.148700 
4327 101844.000000 6.528700 0.129400 
4328 101857.333300 6.548300 0.142200 
4329 101884.000000 6.640600 0.137700 
4330 101905.333300 6.521600 0.135700 
4331 101949.333300 6.717800 0.134100 
4332 101961.333300 6.680200 0.140700 
4333 101976.000000 6.593200 0.147900 
4334 101989.333300 6.531600 0.135900 
4335 102030.666700 6.627100 0.142100 
4336 102061.333300 6.544800 0.156000 
4337 102078.666700 6.524100 0.134900 
4338 102100.000000 6.667200 0.125500 
4339 102124.000000 6.520700 0.143100 
4340 102153.333300 6.528600 0.134200 
4341 102170.666700 6.645200 0.130200 
4342 102205.333300 6.585900 0.149900 
4343 102233.333300 6.966700 0.133800 
4344 102244.000000 6.623200 0.128500 
4345 102272.000000 6.541100 0.151600 
4346 102289.333300 6.639900 0.131700 
4347 102312.000000 6.615100 0.133900 
4348 102334.666700 6.707700 0.136100 
4349 102368.000000 6.697200 0.155500 
4350 102385.333300 6.665700 0.134600 
4351 102400.000000 6.571600 0.138300 
4352 102429.333300 6.774700 0.130300 
4353 102445.333300 6.596000 0.147300 
4354 102466.666700 6.724100 0.142500 
4355 102505.333300 6.613900 0.126100 
4356 102525.333300 6.653200 0.139600 
4357 102556.000000 6.568100 0.155800 
4358 102581.333300 6.578800 0.122800 
4359 102600.000000 6.639400 0.140200 
4360 102644.000000 6.633700 0.138500 
4361 102662.666700 6.609000 0.130400 
4362 102680.000000 6.570900 0.141500 
4363 102696.000000 6.549800 0.137600 
4364 102730.666700 6.542300 0.150500 
4365 102749.333300 6.624100 0.135400 
4366 102774.666700 6.580400 0.155200 
4367 102812.000000 6.683400 0.141400 
4368 102832.000000 6.566500 0.136600 
4369 102865.333300 6.585900 0.130200 
4370 102889.333300 6.662200 0.132200 
4371 102908.000000 6.606200 0.136000 
4372 102921.333300 6.615500 0.128800 
4373 102937.333300 6.584400 0.128300 
4374 102973.333300 6.666200 0.139200 
4375 103001.333300 6.714100 0.128800 
4376 103020.000000 6.710400 0.152700 
4377 103040.000000 6.604200 0.122200 
4378 103054.666700 6.599800 0.136200 
4379 103066.666700 6.616000 0.139800 
4380 103098.666700 6.541400 0.147000 
4381 103126.666700 6.986000 0.146600 
4382 103156.000000 6.609100 0.122500 
4383 103176.000000 6.733000 0.127400 
4384 103188.000000 6.882500 0.183800 
4385 103228.000000 6.603400 0.130000 
4386 103244.000000 6.563500 0.128600 
4387 103277.333300 6.774900 0.128600 
4388 103290.666700 6.635700 0.133000 
4389 103309.333300 6.574500 0.134800 
4390 103340.000000 6.708500 0.131500 
4391 103350.666700 6.580300 0.130700 
4392 103372.000000 6.737900 0.139200 
4393 103388.000000 6.821700 0.133000 
4394 103405.333300 6.644500 0.145800 
4395 103422.666700 6.660800 0.147100 
4396 103474.666700 6.659200 0.152100 
4397 103490.666700 6.687800 0.139200 
4398 103506.666700 6.591100 0.131200 
4399 103530.666700 6.611200 0.135100 
4400 103560.000000 6.562100 0.150700 
4401 103585.333300 6.577700 0.139400 
4402 103606.666700 6.731000 0.121700 
4403 103648.000000 6.555300 0.138100 
4404 103658.666700 6.605400 0.127600 
4405 103676.000000 6.788000 0.125800 
4406 103709.333300 6.667000 0.118900 
4407 103720.000000 6.610900 0.140200 
4408 103737.333300 6.617000 0.137000 
4409 103760.000000 6.606400 0.141000 
4410 103776.000000 6.685400 0.138200 
4411 103798.666700 6.648000 0.156700 
4412 103817.333300 6.648400 0.148600 
4413 103838.666700 6.674900 0.135700 
4414 103878.666700 6.601600 0.134800 
4415 103888.000000 6.589400 0.128600 
4416 103917.333300 6.610900 0.141800 
4417 103940.000000 6.593600 0.130700 
4418 103957.333300 6.618000 0.135400 
4419 103974.666700 6.665100 0.123100 
4420 103996.000000 6.713600 0.130000 
4421 104017.333300 6.635700 0.135100 
4422 104038.666700 6.691800 0.150600 
4423 104065.333300 6.577800 0.139700 
4424 104109.333300 6.714900 0.138100 
4425 104140.000000 6.610200 0.163300 
4426 104170.666700 6.612400 0.156000 
4427 104185.333300 6.623800 0.130200 
4428 104200.000000 6.715400 0.169700 
4429 104217.333300 6.713000 0.140900 
4430 104249.333300 6.626700 0.137800 
4431 104280.000000 6.681300 0.120200 
4432 104296.000000 6.616300 0.139400 
4433 104314.666700 6.608700 0.134900 
4434 104328.000000 6.571900 0.147500 
4435 104341.333300 6.606800 0.133200 
4436 104373.333300 6.731200 0.135700 
4437 104394.666700 6.613500 0.149000 
4438 104428.000000 6.621300 0.130700 
4439 104454.666700 6.646900 0.131700 
4440 104469.333300 6.730000 0.130200 
4441 104481.333300 6.606900 0.138200 
4442 104496.000000 6.753300 0.124600 
4443 104510.666700 6.619600 0.129600 
4444 104540.000000 6.697000 0.129600 
4445 104574.666700 6.744400 0.155100 
4446 104586.666700 6.644400 0.132200 
4447 104617.333300 6.826100 0.142700 
4448 104637.333300 6.886900 0.145900 
4449 104669.333300 6.674300 0.165500 
4450 104698.666700 6.648400 0.139700 
4451 104709.333300 6.663900 0.139000 
4452 104738.666700 6.717100 0.126800 
4453 104768.000000 6.747300 0.130500 
4454 104780.000000 6.631400 0.136200 
4455 104798.666700 6.620000 0.131100 
4456 104810.666700 6.636100 0.133600 
4457 104850.666700 6.747200 0.139200 
4458 104877.333300 6.686800 0.150000 
4459 104908.000000 6.688800 0.131300 
4460 104936.000000 6.641500 0.132300 
4461 104964.000000 6.644800 0.137100 
4462 104977.333300 6.760800 0.146700 
4463 104994.666700 6.694700 0.123300 
4464 105017.333300 6.662700 0.135500 
4465 105029.333300 6.642500 0.123900 
4466 105054.666700 6.806100 0.137600 
4467 105077.333300 6.652900 0.130700 
4468 105128.000000 6.660700 0.132500 
4469 105145.333300 6.646500 0.129700 
4470 105164.000000 6.746300 0.137500 
4471 105176.000000 6.651700 0.127900 
4472 105205.333300 6.666000 0.158500 
4473 105221.333300 6.636700 0.132700 
4474 105236.000000 6.721800 0.126400 
4475 105252.000000 6.801600 0.142900 
4476 105278.666700 6.684500 0.117100 
4477 105312.000000 6.709800 0.137900 
4478 105336.000000 6.690600 0.133000 
4479 105368.000000 6.717100 0.146200 
4480 105385.333300 7.144100 0.129800 
4481 105397.333300 6.708500 0.150800 
4482 105420.000000 6.708900 0.132500 
4483 105434.666700 6.887500 0.137300 
4484 105468.000000 6.828900 0.134400 
4485 105488.000000 6.750100 0.129800 
4486 105517.333300 6.688900 0.125900 
4487 105529.333300 6.745400 0.116100 
4488 105560.000000 6.698700 0.133000 
4489 105604.000000 6.689900 0.162600 
4490 105621.333300 6.780300 0.133800 
4491 105640.000000 6.758200 0.160000 
4492 105661.333300 6.789400 0.136200 
4493 105680.000000 6.930300 0.143600 
4494 105712.000000 6.730700 0.142100 
4495 105753.333300 6.856700 0.134400 
4496 105766.666700 6.767600 0.144300 
4497 105780.000000 6.677000 0.131400 
